drugbank_id,drug_name,pseudo_label_score,pseudo_label_rank,target_overlap_count,target_overlap_weight,has_lincs_match,is_approved
DB14791,GDC-0425,0.05,4567,0,0.0,0,0
DB14792,AZD-5991,0.05,4568,0,0.0,0,0
DB14799,PF-06821497,0.05,4569,0,0.0,0,0
DB14802,ONO-2952,0.05,4570,0,0.0,0,0
DB14803,AMY-101,0.05,4571,0,0.0,0,0
DB14810,AZD-1656,0.05,4572,0,0.0,0,0
DB14822,SB-649868,0.05,4573,0,0.0,0,0
DB14823,Balovaptan,0.05,4574,0,0.0,0,0
DB14829,Uproleselan,0.05,4575,0,0.0,0,0
DB14835,Samelisant,0.05,4576,0,0.0,0,0
DB14849,Nebicapone,0.05,4577,0,0.0,0,0
DB14854,TC-6987,0.05,4578,0,0.0,0,0
DB14857,Avadomide,0.05,4579,0,0.0,0,0
DB14859,Fosifloxuridine nafalbenamide,0.05,4580,0,0.0,0,0
DB14866,Amcasertib,0.05,4581,0,0.0,0,0
DB14867,Parsaclisib,0.05,4582,0,0.0,0,0
DB14868,AZD-8848,0.05,4583,0,0.0,0,0
DB14870,PF-5190457,0.05,4584,0,0.0,0,0
DB14876,Pimitespib,0.05,4585,0,0.0,0,0
DB14887,PF-04620110,0.05,4586,0,0.0,0,0
DB14889,Derazantinib,0.05,4587,0,0.0,0,0
DB14890,Obicetrapib,0.05,4588,0,0.0,0,0
DB14894,Galicaftor,0.05,4589,0,0.0,0,0
DB14896,Selitrectinib,0.05,4590,0,0.0,0,0
DB14898,Retagliptin,0.05,4591,0,0.0,0,0
DB14904,Pimasertib,0.05,4592,0,0.0,0,0
DB14916,Selonsertib,0.05,4593,0,0.0,0,0
DB14917,Ceralasertib,0.05,4594,0,0.0,0,0
DB14918,Branaplam,0.05,4595,0,0.0,0,0
DB14923,Satavaptan,0.05,4596,0,0.0,0,0
DB14925,Tenofovir exalidex,0.05,4597,0,0.0,0,0
DB14935,Serabelisib,0.05,4598,0,0.0,0,0
DB14941,BMS-817399,0.05,4599,0,0.0,0,0
DB14942,BMS-986141,0.05,4600,0,0.0,0,0
DB14943,LGH-447,0.05,4601,0,0.0,0,0
DB14946,PCO-371,0.05,4602,0,0.0,0,0
DB14948,BMS-986020,0.05,4603,0,0.0,0,0
DB14949,AZD-7687,0.05,4604,0,0.0,0,0
DB14966,Venglustat,0.05,4605,0,0.0,0,0
DB14969,GTX-758,0.05,4606,0,0.0,0,0
DB14976,Relacorilant,0.05,4607,0,0.0,0,0
DB14977,Padsevonil,0.05,4608,0,0.0,0,0
DB14986,Linrodostat,0.05,4609,0,0.0,0,0
DB14993,Pyrotinib,0.05,4610,0,0.0,0,0
DB14995,NP-G2-044,0.05,4611,0,0.0,0,0
DB14998,Olorinab,0.05,4612,0,0.0,0,0
DB15008,GO-203-2C,0.05,4613,0,0.0,0,0
DB15009,PF-04937319,0.05,4614,0,0.0,0,0
DB15012,Farampator,0.05,4615,0,0.0,0,0
DB15021,Leriglitazone,0.05,4616,0,0.0,0,0
DB15027,Adriforant,0.05,4617,0,0.0,0,0
DB15033,Flortaucipir,0.05,4618,0,0.0,0,0
DB15034,Foscenvivint,0.05,4619,0,0.0,0,0
DB15046,LY-2881835,0.05,4620,0,0.0,0,0
DB15047,BMS-919373,0.05,4621,0,0.0,0,0
DB15055,ABT-639,0.05,4622,0,0.0,0,0
DB15063,Inarigivir soproxil,0.05,4623,0,0.0,0,0
DB15065,PF-06291874,0.05,4624,0,0.0,0,0
DB15085,Fulacimstat,0.05,4625,0,0.0,0,0
DB15092,LY-2624803,0.05,4626,0,0.0,0,0
DB15110,Onvansertib,0.05,4627,0,0.0,0,0
DB15120,GSK-239512,0.05,4628,0,0.0,0,0
DB15123,Dorzagliatin,0.05,4629,0,0.0,0,0
DB15124,PF-05241328,0.05,4630,0,0.0,0,0
DB15132,AZD-8165,0.05,4631,0,0.0,0,0
DB15137,VK-2809,0.05,4632,0,0.0,0,0
DB15138,AZD-9496,0.05,4633,0,0.0,0,0
DB15157,Voruciclib,0.05,4634,0,0.0,0,0
DB15163,Selatogrel,0.05,4635,0,0.0,0,0
DB15168,Cilofexor,0.05,4636,0,0.0,0,0
DB15169,H3B-6527,0.05,4637,0,0.0,0,0
DB15170,Evobrutinib,0.05,4638,0,0.0,0,0
DB15173,JNJ-42165279,0.05,4639,0,0.0,0,0
DB15186,Paxalisib,0.05,4640,0,0.0,0,0
DB15187,Dubermatinib,0.05,4641,0,0.0,0,0
DB15190,GLPG-0259,0.05,4642,0,0.0,0,0
DB15192,ABT-288,0.05,4643,0,0.0,0,0
DB15194,Cotadutide,0.05,4644,0,0.0,0,0
DB15205,Capromorelin,0.05,4645,0,0.0,0,0
DB15212,Pemafibrate,0.05,4646,0,0.0,0,0
DB15214,BMS-986104,0.05,4647,0,0.0,0,0
DB15220,Seliforant,0.05,4648,0,0.0,0,0
DB15221,PF-06260414,0.05,4649,0,0.0,0,0
DB15227,Tirabrutinib,0.05,4650,0,0.0,0,0
DB15229,CNV-2197944,0.05,4651,0,0.0,0,0
DB15250,Vercirnon,0.05,4652,0,0.0,0,0
DB15256,Reldesemtiv,0.05,4653,0,0.0,0,0
DB15257,Milademetan,0.05,4654,0,0.0,0,0
DB15265,USL-311,0.05,4655,0,0.0,0,0
DB15269,Lazucirnon,0.05,4656,0,0.0,0,0
DB15273,VS-4718,0.05,4657,0,0.0,0,0
DB15288,Etamicastat,0.05,4658,0,0.0,0,0
DB15289,Perillyl alcohol,0.05,4659,0,0.0,0,0
DB15291,BMS-986142,0.05,4660,0,0.0,0,0
DB15293,Epalrestat,0.05,4661,0,0.0,0,0
DB15294,SB-1578,0.05,4662,0,0.0,0,0
DB15295,Tenalisib,0.05,4663,0,0.0,0,0
DB15297,Petesicatib,0.05,4664,0,0.0,0,0
DB15299,Navtemadlin,0.05,4665,0,0.0,0,0
DB15310,Vactosertib,0.05,4666,0,0.0,0,0
DB15317,Posiphen,0.05,4667,0,0.0,0,0
DB15323,Trelagliptin,0.05,4668,0,0.0,0,0
DB15333,AZD-1386,0.05,4669,0,0.0,0,0
DB15347,Branebrutinib,0.05,4670,0,0.0,0,0
DB15353,Nacubactam,0.05,4671,0,0.0,0,0
DB15355,PL-3994,0.05,4672,0,0.0,0,0
DB15356,SLV-334,0.05,4673,0,0.0,0,0
DB15358,JNJ-54175446,0.05,4674,0,0.0,0,0
DB15367,LY-2623091,0.05,4675,0,0.0,0,0
DB15385,Acebilustat,0.05,4676,0,0.0,0,0
DB15391,Elenbecestat,0.05,4677,0,0.0,0,0
DB15393,Telatinib,0.05,4678,0,0.0,0,0
DB15407,Acalisib,0.05,4679,0,0.0,0,0
DB15408,Silmitasertib,0.05,4680,0,0.0,0,0
DB15412,LB-100,0.05,4681,0,0.0,0,0
DB15416,PX-102,0.05,4682,0,0.0,0,0
DB15418,Balcinrenone,0.05,4683,0,0.0,0,0
DB15446,Vidofludimus,0.05,4684,0,0.0,0,0
DB15449,Citarinostat,0.05,4685,0,0.0,0,0
DB15450,PF-05105679,0.05,4686,0,0.0,0,0
DB15458,Norleucine,0.05,4687,0,0.0,0,0
DB15460,AGG-523,0.05,4688,0,0.0,0,0
DB15462,Fucoxanthin,0.05,4689,0,0.0,0,0
DB15489,Mexazolam,0.05,4690,0,0.0,0,0
DB15498,BOS172722,0.05,4691,0,0.0,0,0
DB15623,TMC-310911,0.05,4692,0,0.0,0,0
DB15637,Fluzoparib,0.05,4693,0,0.0,0,0
DB15642,Molidustat,0.05,4694,0,0.0,0,0
DB15646,Fasitibant,0.05,4695,0,0.0,0,0
DB15670,Gusacitinib,0.05,4696,0,0.0,0,0
DB15672,Rilematovir,0.05,4697,0,0.0,0,0
DB15674,Sisunatovir,0.05,4698,0,0.0,0,0
DB15784,Carmoterol,0.05,4699,0,0.0,0,0
DB15911,Amfenac,0.05,4700,0,0.0,0,0
DB15919,Diquafosol,0.05,4701,0,0.0,0,0
DB16013,SER-100,0.05,4702,0,0.0,0,0
DB16028,Azemiglitazone,0.05,4703,0,0.0,0,0
DB16031,TRO40303,0.05,4704,0,0.0,0,0
DB16032,GW810781,0.05,4705,0,0.0,0,0
DB16036,ABX-1431,0.05,4706,0,0.0,0,0
DB16038,Plixorafenib,0.05,4707,0,0.0,0,0
DB16040,DU125530,0.05,4708,0,0.0,0,0
DB16043,PF-06882961,0.05,4709,0,0.0,0,0
DB16045,TERN-101,0.05,4710,0,0.0,0,0
DB16047,Elraglusib,0.05,4711,0,0.0,0,0
DB16048,BTRX-246040,0.05,4712,0,0.0,0,0
DB16050,FF-10101-01,0.05,4713,0,0.0,0,0
DB16051,MOL-4239,0.05,4714,0,0.0,0,0
DB16053,ARRY-502,0.05,4715,0,0.0,0,0
DB16061,Samuraciclib,0.05,4716,0,0.0,0,0
DB16064,LY-3200882,0.05,4717,0,0.0,0,0
DB16067,Luvadaxistat,0.05,4718,0,0.0,0,0
DB16068,Navacaprant,0.05,4719,0,0.0,0,0
DB16071,4'-Thio-fac,0.05,4720,0,0.0,0,0
DB16073,AZD8529,0.05,4721,0,0.0,0,0
DB16076,GSK2245035,0.05,4722,0,0.0,0,0
DB16079,Aclimostat,0.05,4723,0,0.0,0,0
DB16080,Acolbifene,0.05,4724,0,0.0,0,0
DB16106,GSK2256098,0.05,4725,0,0.0,0,0
DB16109,GED-0507-34-Levo,0.05,4726,0,0.0,0,0
DB16112,OT-730,0.05,4727,0,0.0,0,0
DB16118,Capadenoson,0.05,4728,0,0.0,0,0
DB16123,Ceralifimod,0.05,4729,0,0.0,0,0
DB16125,Ciforadenant,0.05,4730,0,0.0,0,0
DB16126,Cinaciguat,0.05,4731,0,0.0,0,0
DB16130,Dapansutrile,0.05,4732,0,0.0,0,0
DB16134,Denagliptin,0.05,4733,0,0.0,0,0
DB16137,Dezapelisib,0.05,4734,0,0.0,0,0
DB16138,Diflomotecan,0.05,4735,0,0.0,0,0
DB16145,Dotinurad,0.05,4736,0,0.0,0,0
DB16148,Ecraprost,0.05,4737,0,0.0,0,0
DB16153,Eltanexor,0.05,4738,0,0.0,0,0
DB16160,Tolinapant,0.05,4739,0,0.0,0,0
DB16162,Exicorilant,0.05,4740,0,0.0,0,0
DB16167,Fisogatinib,0.05,4741,0,0.0,0,0
DB16168,Fluorocyclopentenylcytosine,0.05,4742,0,0.0,0,0
DB16186,Locnartecan,0.05,4743,0,0.0,0,0
DB16192,Imaradenant,0.05,4744,0,0.0,0,0
DB16193,Tovinontrine,0.05,4745,0,0.0,0,0
DB16227,Masilukast,0.05,4746,0,0.0,0,0
DB16232,Milciclib Maleate,0.05,4747,0,0.0,0,0
DB16233,Milvexian,0.05,4748,0,0.0,0,0
DB16239,Molibresib,0.05,4749,0,0.0,0,0
DB16244,MK-0773,0.05,4750,0,0.0,0,0
DB16250,Nazartinib,0.05,4751,0,0.0,0,0
DB16252,Nedisertib,0.05,4752,0,0.0,0,0
DB16255,Nidufexor,0.05,4753,0,0.0,0,0
DB16266,Olodanrigan,0.05,4754,0,0.0,0,0
DB16272,Orelabrutinib,0.05,4755,0,0.0,0,0
DB16274,Osoresnontrine,0.05,4756,0,0.0,0,0
DB16288,Peoniflorin,0.05,4757,0,0.0,0,0
DB16294,Pexmetinib,0.05,4758,0,0.0,0,0
DB16296,IPI-549,0.05,4759,0,0.0,0,0
DB16299,Poseltinib,0.05,4760,0,0.0,0,0
DB16319,GSK-2981278,0.05,4761,0,0.0,0,0
DB16321,S-777469,0.05,4762,0,0.0,0,0
DB16324,Selgantolimod,0.05,4763,0,0.0,0,0
DB16325,Selodenoson,0.05,4764,0,0.0,0,0
DB16330,Simurosertib,0.05,4765,0,0.0,0,0
DB16338,Taniborbactam,0.05,4766,0,0.0,0,0
DB16343,Tropifexor,0.05,4767,0,0.0,0,0
DB16346,Veliflapon,0.05,4768,0,0.0,0,0
DB16349,Vicagrel,0.05,4769,0,0.0,0,0
DB16404,Carvacrol,0.05,4770,0,0.0,0,0
DB16492,SAR443122,0.05,4771,0,0.0,0,0
DB16502,Zunsemetinib,0.05,4772,0,0.0,0,0
DB16511,KAND567,0.05,4773,0,0.0,0,0
DB16514,Lufotrelvir,0.05,4774,0,0.0,0,0
DB16554,Metadoxine,0.05,4775,0,0.0,0,0
DB16623,Amidephrine,0.05,4776,0,0.0,0,0
DB16640,Almonertinib,0.05,4777,0,0.0,0,0
DB16652,Avotaciclib,0.05,4778,0,0.0,0,0
DB16657,Vecabrutinib,0.05,4779,0,0.0,0,0
DB16687,Reltecimod,0.05,4780,0,0.0,0,0
DB16690,Tegoprazan,0.05,4781,0,0.0,0,0
DB16707,Gavorestat,0.05,4782,0,0.0,0,0
DB16756,Ivarmacitinib,0.05,4783,0,0.0,0,0
DB16822,AZD-5069,0.05,4784,0,0.0,0,0
DB16834,AZD-7648,0.05,4785,0,0.0,0,0
DB16844,BMS-833923,0.05,4786,0,0.0,0,0
DB16845,Roblitinib,0.05,4787,0,0.0,0,0
DB16854,Caryophyllene,0.05,4788,0,0.0,0,0
DB16857,Undecanoic acid,0.05,4789,0,0.0,0,0
DB16862,Indigo,0.05,4790,0,0.0,0,0
DB16863,Butylated hydroxytoluene,0.05,4791,0,0.0,0,0
DB16869,Setanaxib,0.05,4792,0,0.0,0,0
DB16874,CB-5083,0.05,4793,0,0.0,0,0
DB16875,GSK-2982772,0.05,4794,0,0.0,0,0
DB16879,AMG-319,0.05,4795,0,0.0,0,0
DB16884,Isonicotinic acid,0.05,4796,0,0.0,0,0
DB16890,Betulin,0.05,4797,0,0.0,0,0
DB16895,GSK-2879552,0.05,4798,0,0.0,0,0
DB16943,STX-107,0.05,4799,0,0.0,0,0
DB16962,Danavorexton,0.05,4800,0,0.0,0,0
DB16968,SRX-246,0.05,4801,0,0.0,0,0
DB16987,Soticlestat,0.05,4802,0,0.0,0,0
DB17018,AZD-5153,0.05,4803,0,0.0,0,0
DB17074,Amiselimod,0.05,4804,0,0.0,0,0
DB17078,AZD2066,0.05,4805,0,0.0,0,0
DB17117,Seclidemstat,0.05,4806,0,0.0,0,0
DB17120,Imifoplatin,0.05,4807,0,0.0,0,0
DB17129,Pelabresib anhydrous,0.05,4808,0,0.0,0,0
DB17131,JAB-3068,0.05,4809,0,0.0,0,0
DB17143,APTO-253,0.05,4810,0,0.0,0,0
DB17166,Tapotoclax,0.05,4811,0,0.0,0,0
DB17180,KX-2361,0.05,4812,0,0.0,0,0
DB17234,Bomedemstat,0.05,4813,0,0.0,0,0
DB17297,Enitociclib,0.05,4814,0,0.0,0,0
DB17298,Disufenton,0.05,4815,0,0.0,0,0
DB17385,Lipotecan,0.05,4816,0,0.0,0,0
DB17507,COTI-2,0.05,4817,0,0.0,0,0
DB17521,Domatinostat,0.05,4818,0,0.0,0,0
DB17568,Belvarafenib,0.05,4819,0,0.0,0,0
DB17578,TTI-101,0.05,4820,0,0.0,0,0
DB17670,VK-0214,0.05,4821,0,0.0,0,0
DB17749,AQ-13,0.05,4822,0,0.0,0,0
DB17757,VT-1598,0.05,4823,0,0.0,0,0
DB17837,DS-1211,0.05,4824,0,0.0,0,0
DB17919,CPP-115 free base,0.05,4825,0,0.0,0,0
DB17977,Murizatoclax,0.05,4826,0,0.0,0,0
DB17984,BQ-788,0.05,4827,0,0.0,0,0
DB18007,Dersimelagon,0.05,4828,0,0.0,0,0
DB18011,BMS-986278,0.05,4829,0,0.0,0,0
DB18012,Vemircopan,0.05,4830,0,0.0,0,0
DB18025,Dazucorilant,0.05,4831,0,0.0,0,0
DB18038,Buloxibutid,0.05,4832,0,0.0,0,0
DB18041,Bezuclastinib,0.05,4833,0,0.0,0,0
DB18054,Lisaftoclax,0.05,4834,0,0.0,0,0
DB18080,Unesbulin,0.05,4835,0,0.0,0,0
DB18096,Encaleret,0.05,4836,0,0.0,0,0
DB18104,TP-1287,0.05,4837,0,0.0,0,0
DB18151,Mocravimod,0.05,4838,0,0.0,0,0
DB18152,Zilurgisertib,0.05,4839,0,0.0,0,0
DB18214,Ibutamoren,0.05,4840,0,0.0,0,0
DB18307,VLX-1005,0.05,4841,0,0.0,0,0
DB18345,CN-105,0.05,4842,0,0.0,0,0
DB18442,ABSK-091,0.05,4843,0,0.0,0,0
DB18464,Esuberaprost,0.05,4844,0,0.0,0,0
DB18479,Rodatristat ethyl,0.05,4845,0,0.0,0,0
DB18545,Tildacerfont,0.05,4846,0,0.0,0,0
DB18707,AVL-3288,0.05,4847,0,0.0,0,0
DB18709,Ropsacitinib,0.05,4848,0,0.0,0,0
DB18715,Tolebrutinib,0.05,4849,0,0.0,0,0
DB18752,Indotecan,0.05,4850,0,0.0,0,0
DB18759,APD-209,0.05,4851,0,0.0,0,0
DB18761,Zotarolimus,0.05,4852,0,0.0,0,0
DB18767,Zabedosertib,0.05,4853,0,0.0,0,0
DB18770,Gartisertib,0.05,4854,0,0.0,0,0
DB18771,Frunexian,0.05,4855,0,0.0,0,0
DB18782,Vonafexor,0.05,4856,0,0.0,0,0
DB18785,Varoglutamstat,0.05,4857,0,0.0,0,0
DB18786,APX-3330,0.05,4858,0,0.0,0,0
DB18788,Ulixacaltamide,0.05,4859,0,0.0,0,0
DB18793,Trelanserin,0.05,4860,0,0.0,0,0
DB18795,Traxoprodil,0.05,4861,0,0.0,0,0
DB18799,Tigulixostat,0.05,4862,0,0.0,0,0
DB18803,Technetium (99mtc) trofolastat chloride,0.05,4863,0,0.0,0,0
DB18806,Temuterkib,0.05,4864,0,0.0,0,0
DB18810,Tarafenacin,0.05,4865,0,0.0,0,0
DB18811,Taminadenant,0.05,4866,0,0.0,0,0
DB18817,Simufilam,0.05,4867,0,0.0,0,0
DB18823,Zemirciclib,0.05,4868,0,0.0,0,0
DB18865,Naporafenib,0.05,4869,0,0.0,0,0
DB18866,Nemtabrutinib,0.05,4870,0,0.0,0,0
DB18888,Camonsertib,0.05,4871,0,0.0,0,0
DB18890,Depulfavirine,0.05,4872,0,0.0,0,0
DB18908,selonabant,0.05,4873,0,0.0,0,0
DB18910,ADL-5859,0.05,4874,0,0.0,0,0
DB18917,Edecesertib,0.05,4875,0,0.0,0,0
DB18925,Sunvozertinib,0.05,4876,0,0.0,0,0
DB18950,Caricotamide,0.05,4877,0,0.0,0,0
DB18954,TAK-071,0.05,4878,0,0.0,0,0
DB18958,CVN-424,0.05,4879,0,0.0,0,0
DB18963,Mitiperstat,0.05,4880,0,0.0,0,0
DB18964,Orforglipron,0.05,4881,0,0.0,0,0
DB18972,Pimicotinib,0.05,4882,0,0.0,0,0
DB18982,Saruparib,0.05,4883,0,0.0,0,0
DB19010,Supinoxin,0.05,4884,0,0.0,0,0
DB19028,Atamparib,0.05,4885,0,0.0,0,0
DB19033,Befiradol,0.05,4886,0,0.0,0,0
DB19040,Nelonicline,0.05,4887,0,0.0,0,0
DB19041,Elimusertib,0.05,4888,0,0.0,0,0
DB19051,Zandatrigine,0.05,4889,0,0.0,0,0
DB19052,CH-1504 L-isomer,0.05,4890,0,0.0,0,0
DB19058,Iclepertin,0.05,4891,0,0.0,0,0
DB19083,Mescaline,0.05,4892,0,0.0,0,0
DB19085,Novolimus,0.05,4893,0,0.0,0,0
DB19088,Asundexian,0.05,4894,0,0.0,0,0
DB19090,Baxdrostat,0.05,4895,0,0.0,0,0
DB19108,SPH-3127,0.05,4896,0,0.0,0,0
DB19123,Enzalutamide d3,0.05,4897,0,0.0,0,0
DB19125,Giredestrant,0.05,4898,0,0.0,0,0
DB19129,Inupadenant,0.05,4899,0,0.0,0,0
DB19130,Relmapirazin,0.05,4900,0,0.0,0,0
DB19160,Quemliclustat,0.05,4901,0,0.0,0,0
DB19168,Dexamethasone palmitate,0.05,4902,0,0.0,0,0
DB19169,Pamapimod,0.05,4903,0,0.0,0,0
DB19170,Pemrametostat,0.05,4904,0,0.0,0,0
DB19177,PXS-4728A free base,0.05,4905,0,0.0,0,0
DB19179,Luxeptinib,0.05,4906,0,0.0,0,0
DB19191,Valiltramiprosate,0.05,4907,0,0.0,0,0
DB19193,CFG-920,0.05,4908,0,0.0,0,0
DB19200,Luvixasertib,0.05,4909,0,0.0,0,0
DB19205,MAK-683,0.05,4910,0,0.0,0,0
DB19208,ZED-1227,0.05,4911,0,0.0,0,0
DB19209,Ruzinurad,0.05,4912,0,0.0,0,0
DB19218,Camizestrant,0.05,4913,0,0.0,0,0
DB19243,Padnarsertib,0.05,4914,0,0.0,0,0
DB19257,Ginsenoside Rg3,0.05,4915,0,0.0,0,0
DB19277,Omilancor,0.05,4916,0,0.0,0,0
DB19278,Zasocitinib,0.05,4917,0,0.0,0,0
DB19311,Farglitazar,0.05,4918,0,0.0,0,0
DB19473,Empesertib,0.05,4919,0,0.0,0,0
DB19650,Isospaglumic acid,0.05,4920,0,0.0,0,0
DB19710,Ancremonam,0.05,4921,0,0.0,0,0
DB19722,Radequinil,0.05,4922,0,0.0,0,0
DB19856,Solcitinib,0.05,4923,0,0.0,0,0
DB20324,Revexepride,0.05,4924,0,0.0,0,0
DB20448,Zonampanel anhydrous,0.05,4925,0,0.0,0,0
DB20492,Asapiprant,0.05,4926,0,0.0,0,0
DB20916,Cintirorgon,0.05,4927,0,0.0,0,0
DB20918,Alofanib,0.05,4928,0,0.0,0,0
DB21067,Felezonexor,0.05,4929,0,0.0,0,0
DB21367,Tanogitran,0.05,4930,0,0.0,0,0
DB21402,Tifenazoxide,0.05,4931,0,0.0,0,0
DB21421,Palupiprant,0.05,4932,0,0.0,0,0
DB21453,Xiliertinib,0.05,4933,0,0.0,0,0
DB21454,Mevociclib,0.05,4934,0,0.0,0,0
DB21458,Mizacorat,0.05,4935,0,0.0,0,0
DB21460,Nelonemdaz,0.05,4936,0,0.0,0,0
DB21466,Icenticaftor,0.05,4937,0,0.0,0,0
DB21474,Risovalisib,0.05,4938,0,0.0,0,0
DB21480,Onametostat,0.05,4939,0,0.0,0,0
DB21490,Edaxeterkib,0.05,4940,0,0.0,0,0
DB21491,Zeteletinib,0.05,4941,0,0.0,0,0
DB21498,Orludodstat,0.05,4942,0,0.0,0,0
DB21512,Xeruborbactam,0.05,4943,0,0.0,0,0
DB21519,Ocedurenone,0.05,4944,0,0.0,0,0
DB21520,Evixapodlin,0.05,4945,0,0.0,0,0
DB21522,Selnoflast,0.05,4946,0,0.0,0,0
DB21568,Muvalaplin,0.05,4947,0,0.0,0,0
DB21583,Opnurasib,0.05,4948,0,0.0,0,0
DB21587,Vicasinabin,0.05,4949,0,0.0,0,0
DB21591,Ceperognastat,0.05,4950,0,0.0,0,0
DB21607,Vemtoberant,0.05,4951,0,0.0,0,0
DB21631,Lotiglipron,0.05,4952,0,0.0,0,0
DB21732,Ocadusertib,0.05,4953,0,0.0,0,0
DB05487,Custirsen,0.046928169735700395,4954,1,1.2685291993308772,0,0
DB09112,Nitrous acid,0.04410519610003866,4955,2,20.944684857428243,0,1
DB09147,Ferric pyrophosphate,0.04410519610003866,4956,2,20.944684857428243,0,1
DB09517,Sodium ferric gluconate complex,0.04410519610003866,4957,2,20.944684857428243,0,1
DB05147,Lexibulin,0.03816795149520538,4958,1,0.9627470654361092,0,0
DB11093,Calcium citrate,0.03242660079638143,4959,4,20.08389937395322,0,1
DB11348,Calcium Phosphate,0.03242660079638143,4960,4,20.08389937395322,0,1
DB14481,Calcium phosphate dihydrate,0.03242660079638143,4961,4,20.08389937395322,0,1
DB13995,Ferric pyrophosphate citrate,0.032425885885964956,4962,2,20.944684857428243,0,1
DB00490,Buspirone,0.02480494920721754,4963,1,4.024154714988533,1,1
DB05260,Gallium nitrate,0.008605730524962774,4964,2,4.359640225169194,0,1
DB09221,Polaprezinc,0.0,4965,2,12.07188294455024,0,0
DB00421,Spironolactone,0.0,4966,0,0.0,1,1
DB20133,Ipsapirone,0.0,4967,0,0.0,1,0
DB08922,Perospirone,0.0,4968,1,4.024154714988533,1,0
DB00893,Iron Dextran,0.0,4969,2,20.944684857428243,0,1
DB01592,Iron,0.0,4970,2,15.354383653107757,0,1
DB14488,Ferrous gluconate,0.0,4971,2,15.354383653107757,0,1
DB14489,Ferrous succinate,0.0,4972,2,15.354383653107757,0,1
DB14490,Ferrous ascorbate,0.0,4973,2,15.354383653107757,0,1
DB14491,Ferrous fumarate,0.0,4974,2,15.354383653107757,0,1
DB14501,Ferrous glycine sulfate,0.0,4975,2,15.354383653107757,0,1
DB13257,Ferrous sulfate anhydrous,0.0,4976,1,9.582764216649105,0,1
DB15617,Ferric derisomaltose,0.0,4977,1,9.582764216649105,0,1
DB12965,Silver,0.0,4978,1,5.771619436458652,0,1
DB09472,Sodium sulfate,0.0,4979,1,1.2658011442061556,0,1
DB12754,Iodide,0.0,4980,1,1.2658011442061556,0,1
DB14049,Nitrate,0.0,4981,1,1.2658011442061556,0,0
DB14546,Sulfate ion,0.0,4982,1,1.2658011442061556,0,0
DB15598,Ferric maltol,0.0,4983,1,1.1442101044504085,0,1
DB01169,Arsenic trioxide,0.0,4984,0,0.0,0,1
DB06757,Manganese cation,0.0,4985,0,0.0,0,1
DB00435,Nitric Oxide,0.0,4986,0,0.0,0,1
DB01356,Lithium cation,0.0,4987,0,0.0,0,1
DB01370,Aluminium,0.0,4988,0,0.0,0,1
DB09116,Calcium carbimide,0.0,4989,0,0.0,0,1
DB14517,Aluminium phosphate,0.0,4990,0,0.0,0,1
DB32041,Copper histidinate,0.0,4991,0,0.0,0,1
DB13800,Calcium levulinate,0.0,4992,0,0.0,0,1
DB04160,Pyrophosphoric acid,0.0,4993,0,0.0,0,1
DB09140,Oxygen,0.0,4994,0,0.0,0,1
DB13949,Ferric cation,0.0,4995,0,0.0,0,1
DB14520,Tetraferric tricitrate decahydrate,0.0,4996,0,0.0,0,1
DB19325,Sofpironium,0.0,4997,0,0.0,0,1
DB00653,Magnesium sulfate,0.0,4998,0,0.0,0,1
DB01164,Calcium chloride,0.0,4999,0,0.0,0,1
DB01345,Potassium cation,0.0,5000,0,0.0,0,1
DB01378,Magnesium cation,0.0,5001,0,0.0,0,1
DB05382,Iodine,0.0,5002,0,0.0,0,1
DB09536,Titanium dioxide,0.0,5003,0,0.0,0,1
DB11090,Potassium nitrate,0.0,5004,0,0.0,0,1
DB11091,Hydrogen peroxide,0.0,5005,0,0.0,0,1
DB11132,Silicon dioxide,0.0,5006,0,0.0,0,1
DB12184,Gepirone,0.0,5007,0,0.0,0,1
DB14499,Potassium sulfate,0.0,5008,0,0.0,0,1
DB14500,Potassium,0.0,5009,0,0.0,0,1
DB14502,"Sodium phosphate, dibasic",0.0,5010,0,0.0,0,1
DB15873,Copper oxodotreotide Cu-64,0.0,5011,0,0.0,0,1
DB12056,Trebananib,0.0,5012,0,0.0,0,0
DB05210,SF1126,0.0,5013,0,0.0,0,0
DB05481,Recombinant alpha 1-antitrypsin,0.0,5014,0,0.0,0,0
DB05241,XL765,0.0,5015,0,0.0,0,0
DB06089,ICA-105665,0.0,5016,0,0.0,0,0
DB05004,Peptide YY (3-36),0.0,5017,0,0.0,0,0
DB05157,KC706,0.0,5018,0,0.0,0,0
DB05184,XL228,0.0,5019,0,0.0,0,0
DB05361,SR-123781A,0.0,5020,0,0.0,0,0
DB05417,GW 468816,0.0,5021,0,0.0,0,0
DB04894,Vapreotide,0.0,5022,0,0.0,0,0
DB05404,AZD 3355,0.0,5023,0,0.0,0,0
DB06096,NXN-188,0.0,5024,0,0.0,0,0
DB06552,Anpocogin,0.0,5025,0,0.0,0,0
DB11567,Insulin peglispro,0.0,5026,0,0.0,0,0
DB11731,Depatuxizumab mafodotin,0.0,5027,0,0.0,0,0
DB04456,Arsenous acid,0.0,5028,0,0.0,0,0
DB04919,Alfimeprase,0.0,5029,0,0.0,0,0
DB04959,Verpasep caltespen,0.0,5030,0,0.0,0,0
DB05069,ATG003,0.0,5031,0,0.0,0,0
